SK_ID_CURR,TARGET
106065,0.11334282504284146
106101,0.0284460395090389
106206,0.10799675324497973
106216,0.04859982205301202
106295,0.025958090820699293
106386,0.12876115003835212
106491,0.2612412697061299
106660,0.17110244275581293
106784,0.10547522299198164
106854,0.4958083891388284
106873,0.04046726917932736
106931,0.044041477641248716
106936,0.0833777104710654
106967,0.05881746483218387
106990,0.019702049099725942
107446,0.14335212638339495
107527,0.021898057290471985
107530,0.013207758471240526
107635,0.010574289181367328
107652,0.1950196245492512
107670,0.03143932016676551
107684,0.00822227267997671
107709,0.028730981176561934
107725,0.13481363862170534
107790,0.015918788107102594
107817,0.0496705438087007
107826,0.07998466134202382
107849,0.09505915428911188
108045,0.3343935562840195
108069,0.22473871291955783
108170,0.01277721388440732
108195,0.1568848052815847
108251,0.027159485231372665
108381,0.024456137494624688
108383,0.30101730214690686
108548,0.1313265103331993
108555,0.17057106770520808
108668,0.09774856388388112
108788,0.016955605079624698
108813,0.014539742647262564
108852,0.024437805357588292
108901,0.04068160388316375
108986,0.09750295254331215
109021,0.09009774133119326
109281,0.05437246048884441
109297,0.07572998530995893
109309,0.05860801533360792
109321,0.3028895918347479
109362,0.04250951175829492
109414,0.3289340307734386
109471,0.07055282206838959
109593,0.23613795234035695
109709,0.08476915508411158
109771,0.059713367657086874
109772,0.013485818649710796
109818,0.103707554405982
109848,0.07463074423395694
109871,0.245301745635676
110009,0.04641366898259443
110069,0.08594422601719891
110105,0.024908337221967697
110138,0.1864505731909304
110164,0.11317149137651272
110212,0.011166152736984784
110372,0.037170937820000166
110379,0.2475594503625435
110411,0.07683084163033736
110469,0.05364993978684335
110487,0.3546523279158509
110550,0.036865626354044174
110590,0.022965411956928618
110601,0.27466789282430243
110602,0.05332965997409135
110626,0.11038296548027379
110708,0.023316877657778252
110710,0.011103704801495095
110740,0.025202756148156296
110761,0.028222199094919624
110827,0.07503185938282163
110954,0.10491076917124
110994,0.10398507739390948
111019,0.033279907045616564
111104,0.018152800000607077
111112,0.01525676061459643
111182,0.01855531011680232
111279,0.048919720308514845
111295,0.1518081658717387
111318,0.10467086849350021
111343,0.06256010778274965
111467,0.027045723583802028
111554,0.05187023389550577
111567,0.11080392126504472
111657,0.03285432085952128
111688,0.03697915419825265
111846,0.08812615890546228
112055,0.016885421206580882
112070,0.02628497253858387
112098,0.25380664220970844
112128,0.01902357891382343
112165,0.15606757890091946
112303,0.06314046577302618
112356,0.11707869868127468
112359,0.12010781127867831
112392,0.026553611759114817
112429,0.04308579248525582
112537,0.026784510402442667
112601,0.026746960198186266
112670,0.04741526007786857
112676,0.03047929392762515
112748,0.009347166976652076
112831,0.15138325327037436
112844,0.16962624415339028
112847,0.0161576131643226
112867,0.04548445021237743
112879,0.015272058350285977
112904,0.022531302983594285
112944,0.009656124316040977
112966,0.14174756535921346
113007,0.3464877891739156
113067,0.1969577138370402
113128,0.18835049243418006
113188,0.2993117610281994
113382,0.00971812099386089
113385,0.023063151603484815
113396,0.022431008950004286
113403,0.028670590132042102
113405,0.032579461325370394
113406,0.034790528101814114
113447,0.010784697090364755
113475,0.02715977890270921
113490,0.020568077334257962
113566,0.030155800985472853
113692,0.06307081670718476
113788,0.046716253803995855
113820,0.017428395832491103
113841,0.022002091405698768
113882,0.04026812665669817
113943,0.1742175299039157
113957,0.054652531370702605
113984,0.19242330352560866
114056,0.16722817445377863
114065,0.019880493403319637
114198,0.018759404428214253
114210,0.1035852914717742
114222,0.08113165129282676
114396,0.12743450540605208
114599,0.029507538606010422
114691,0.02147995638919473
114767,0.023624179174455286
114791,0.025476070520746495
114823,0.0495235039905064
114838,0.015608826085331366
114853,0.016783364242578376
114893,0.018993268354275752
114962,0.04866043343273101
115005,0.023803023633648404
115023,0.16854305088028568
115114,0.030210046940069325
115119,0.02355315620860291
115147,0.09413333855606701
115151,0.007722498180015597
115197,0.03199341413723742
115230,0.07491155960428317
115246,0.025487425313341083
115290,0.07461838383342645
115299,0.06229671739293733
115350,0.06497686596323358
115368,0.024278190976599837
115396,0.309324683544075
115400,0.04067282329987222
115415,0.0564314155577411
115440,0.16445697250641864
115459,0.09562080910109064
115485,0.0879649891241763
115572,0.012744428673773484
115592,0.016841802717810602
115778,0.0917124574047937
116084,0.022081807016455863
116102,0.06972481039567895
116128,0.06052038379657454
116153,0.04888873034687241
116210,0.11033441036815206
116289,0.070079688424849
116292,0.04758528832657499
116313,0.028402034586699015
116342,0.03789170355793371
116380,0.030985217737997835
116395,0.14959159853601894
116398,0.08326437467058298
116406,0.012262707495313765
116424,0.12448475948863102
116469,0.020265161464908477
116474,0.06870465847311064
116479,0.04290223176014836
116586,0.0749080265693498
116613,0.026250731791883412
116614,0.1062883547325927
116615,0.11513190095460242
116659,0.04570000562270968
116662,0.09213028030913965
116729,0.012581233785439922
116747,0.06254209501867136
116806,0.04648311820825802
116825,0.03521299787295806
116880,0.31402758924720575
116925,0.009287130558508981
116926,0.15690958121221804
117011,0.037860203644813226
117021,0.010239960936310783
117070,0.09240440276342124
117224,0.0361930620467447
117225,0.028932390408709457
117242,0.04131806270060943
117299,0.015406014677610182
117362,0.2199538104338813
117402,0.04715281625535407
117503,0.08432582106179169
117524,0.07037927506284987
117614,0.06012012347218168
117616,0.3168563927183913
117634,0.10556843974288216
117784,0.14640489248594973
117786,0.05412954789770574
117900,0.01907053457998898
117934,0.026487782383925955
118026,0.30276792184381857
118127,0.5499218550959459
118271,0.4129121233031281
118312,0.044209119941524086
118403,0.03330145830886136
118459,0.022083153623627515
118641,0.03601400599007032
118717,0.08716273539077153
118747,0.02013677099130935
118750,0.07234427168015897
118823,0.0468787948237363
118842,0.03897051900916401
118915,0.025871492151162592
118926,0.048512907099605096
118947,0.07685122446687606
118960,0.08640480197738422
118973,0.02406511263135471
119009,0.06758683003221867
119014,0.05511254285813422
119062,0.012582675376309214
119079,0.006204779243503249
119088,0.010740348434190826
119146,0.020566564765742954
119169,0.07338255894072912
119179,0.11821683507963102
119207,0.04897036782050042
119208,0.0237629982658361
119236,0.2438471142844284
119251,0.06806306784331469
119276,0.11696931907143761
119395,0.029292351581832635
119553,0.02489073203346276
119573,0.04245571499481659
119594,0.03523363167894043
119607,0.3744932012778989
119609,0.05804180533622508
119745,0.07785908125067088
119749,0.011267502073370395
119751,0.05681117345942754
119778,0.024665289585983435
119784,0.01823572304679294
119843,0.03471142387235771
119990,0.04368063947805231
119994,0.03301752032848109
120205,0.1638742855109903
120240,0.02513289065221453
120404,0.013906539147237496
120422,0.040889456696044525
120440,0.03250723776335831
120464,0.027709723655385106
120539,0.20819931499863423
120562,0.021001242985378296
120591,0.31242359093978156
120665,0.008627154039521957
120671,0.11265865755370728
120713,0.1363693915309263
120777,0.023870482909969154
120826,0.07360343244169032
120894,0.02237593556689525
120913,0.02524432100069081
120914,0.014982047959391037
120918,0.03734033780770938
120934,0.24647591323784715
121099,0.08479406284666711
121135,0.21504262693472687
121152,0.01836782780706351
121156,0.01011696168845136
121186,0.046246865947923384
121225,0.2526696849937886
121265,0.020027540276105194
121283,0.005871459104843222
121334,0.015539337073681395
121351,0.05491976097049488
121588,0.01786928834272817
121612,0.008565277348662302
121733,0.33236240813682666
121825,0.10288700841753895
121841,0.06486578950270226
121916,0.05233877688473429
121978,0.07116704252506766
121991,0.07261527121672241
122175,0.015844173246533522
122259,0.01936998018524693
122268,0.04935853058512708
122313,0.028036300334761996
122387,0.034661183741947536
122411,0.2576551339021057
122468,0.016845468609834845
122477,0.01063789751503251
122573,0.1749213000423052
122731,0.01389759042443937
122751,0.15600255731970655
122871,0.07882112242617219
122904,0.03553755982987256
123009,0.028196936079832167
123087,0.021761597090324783
123210,0.027082014558511943
123263,0.08909220168098957
123308,0.01663702843004425
123344,0.029448325946333835
123384,0.029089652690890255
123457,0.09206199969005557
123540,0.02137530672481633
123709,0.1408574478963726
123854,0.07101041272152112
124026,0.013490024258724698
124138,0.015052483296966656
124197,0.014061214911874531
124299,0.25106393153988105
124303,0.03780203373143552
124492,0.045886255420904604
124514,0.07117574155679293
124648,0.019347745827196346
124675,0.012116475854706378
125093,0.05889722057885329
125111,0.1403404521161429
125144,0.05037447370371338
125158,0.44114368392144027
125167,0.028126394575519756
125360,0.019294368847800124
125376,0.4217151184491368
125384,0.02137590439017638
125397,0.008966129687030883
125425,0.08311550147987634
125496,0.14072797532780332
125519,0.014275617990607347
125576,0.10306550938087888
125604,0.12687981504772805
125701,0.1989881817620496
125705,0.11101620918812866
125709,0.05706636436932528
125835,0.01751012727326628
126121,0.010162355050428673
126136,0.11904490460122569
126162,0.06062693818188971
126409,0.0769633760676399
126538,0.018719263146308764
126614,0.023693800295201243
126743,0.09447398835377044
126918,0.0393982059382444
126963,0.01633898815440085
126968,0.19472236855509878
127015,0.048491126133678765
127126,0.033684297598848306
127137,0.029400633218206823
127207,0.04762714377317197
127259,0.21069297691955474
127313,0.08092779832724921
127370,0.020890435388025555
127390,0.08502255724458935
127464,0.14368856460112472
127495,0.018728928185223172
127508,0.032678984519949494
127582,0.0236197641456153
127933,0.14003255896093883
128044,0.06681805551393452
128046,0.03364756688221167
128047,0.08133755703515565
128071,0.05342600879410972
128094,0.08460736529643742
128340,0.010796107327025413
128343,0.03343191108953907
128409,0.018889613736119554
128433,0.06598269814391977
128439,0.05568617329735011
128446,0.029678780888388344
128450,0.12516385271059807
128471,0.030507800598904483
128582,0.1203049827643041
128687,0.02360787305406073
128766,0.3246037720200004
128782,0.16483905170712712
128874,0.08361478295395311
129005,0.05898522331692091
129042,0.03380801792461938
129070,0.026107390484204577
129074,0.10102097716068233
129088,0.027334540711641066
129178,0.04148155093007269
129353,0.0096884573915488
129403,0.014171319033765348
129475,0.022881627349660656
129483,0.03649749571401991
129501,0.054411117786962296
129527,0.12855652570633905
129580,0.12656471490354032
129587,0.028572521411203568
129706,0.2635322291424181
129831,0.011866493999942272
129851,0.056137887757924
129926,0.053495360520200944
129987,0.023248165105567882
130061,0.030800535185359346
130098,0.04593462365158836
130109,0.061746070066618586
130110,0.03375600644343856
130137,0.029336378226479096
130211,0.013476462890804519
130263,0.0849482023664194
130264,0.006007400989866803
130449,0.4393595117614842
130467,0.014874992675882416
130623,0.013302128646334496
130641,0.05362169304628171
130718,0.29980125393694257
130732,0.01805188179848737
130906,0.054248308280202245
130950,0.01436912301242969
131084,0.05660038861643381
131114,0.29678039084347346
131144,0.03860707103189871
131263,0.0796705090682037
131275,0.022612525787044653
131416,0.04900244119337835
131470,0.13795760065047724
131479,0.3074710831694491
131504,0.0622547341045437
131602,0.216414444802492
131688,0.14703525055206457
131824,0.011387047914261214
131846,0.02161532868563688
131994,0.032655229626001675
132012,0.023672469164520787
132086,0.0336018621516642
132089,0.08676285021598011
132110,0.07476930428339193
132128,0.008981713934610138
132134,0.036532099271814104
132189,0.026449096192013286
132212,0.09894105097118315
132238,0.07194748664887399
132276,0.09420867094134984
132279,0.017126063399619286
132432,0.11554618442547356
132453,0.014549621725279968
132462,0.016083902295374645
132500,0.05714563365646763
132562,0.054881104674445104
132587,0.026934213285374854
132732,0.05597418758354898
132756,0.029748714508062452
132775,0.04490378434542484
132793,0.06800641143175698
132807,0.015999546902443214
132846,0.012201154698089871
132885,0.279859134406451
132898,0.04820231263994035
132916,0.14041061301851177
132977,0.038145635505328936
133044,0.038912343699258924
133091,0.06296900583669915
133111,0.046896513662908604
133253,0.041462587986997465
133334,0.4779615040548862
133474,0.016237351139116195
133495,0.035210326923894066
133501,0.20523033517166056
133569,0.027698272788226116
133570,0.01504388204420086
133597,0.056798460768316836
133816,0.05179838829416915
133889,0.3018697670224214
133916,0.15557822925709336
133956,0.10451797217719436
133973,0.0400967230763194
134150,0.09239961872810931
134216,0.016714799840535418
134338,0.12430613502543798
134339,0.015799139707848072
134369,0.20104708646307168
134387,0.02461655405192819
134508,0.014410861552854322
134512,0.13706521249471096
134546,0.012285472379676084
134742,0.013808173098774659
134880,0.21860258530616056
135052,0.025174736963204443
135090,0.07677754483127991
135194,0.0163815025367381
135345,0.3722944586198865
135389,0.05389454421661081
135504,0.050815003798318666
135506,0.1208101089236385
135562,0.09687274490136989
135578,0.023005734243639622
135596,0.017182467915952383
135626,0.07934694431839542
135672,0.3253423745416406
135678,0.21990380845698762
135737,0.05272072017483835
135823,0.11501177793601897
135971,0.05935448957670185
135974,0.08367650860958824
136004,0.01661132877633
136009,0.05398624309173148
136140,0.05527638187499995
136213,0.17755256197772945
136261,0.07572362633313562
136293,0.05927982371003643
136317,0.10791969548543623
136454,0.08802710351279744
136578,0.07895454069963628
136740,0.1154629704861224
136762,0.09762845802842215
136852,0.02142661012853705
136923,0.01707153400144601
136967,0.09706646376100378
136968,0.2739039084290757
136995,0.024330591854865347
137015,0.12226800530260654
137032,0.0262980641565905
137285,0.36563081457107816
137300,0.07996247648644694
137383,0.04545890078391199
137433,0.060009010980417714
137454,0.02856498004410901
137640,0.013262927620200782
137657,0.013135420285027948
137672,0.04105121742829259
137700,0.16884538767566815
137721,0.020779254944209152
137741,0.01129356557173426
137827,0.07115330904050451
137888,0.04150958016493019
137944,0.13206422888510175
138107,0.04869105228491653
138174,0.05225630237603465
138327,0.08116641051774477
138367,0.02314119010094908
138377,0.18388736012376333
138425,0.0858565668330998
138465,0.013069092932819772
138486,0.04566944508141569
138492,0.025496718062371363
138520,0.07838139741213276
138613,0.10388697068908072
138871,0.09762973640901951
138893,0.07033700381815294
139017,0.21136255448940133
139098,0.06823204967470532
139175,0.10291120240882602
139180,0.01712024000385547
139181,0.5178060184426484
139190,0.0292732712310267
139198,0.02292014867579791
139225,0.1067343327760458
139415,0.10269383129322562
139560,0.038784665552815026
139567,0.017123245033249395
139592,0.027525110439295647
139607,0.10591151565468888
139609,0.11427783204776945
139656,0.3757275527399976
139674,0.04327427261369844
139683,0.007293245317804868
139763,0.11940710660309611
139777,0.04529746436156952
139865,0.18897394544100207
139992,0.09280079730873919
139995,0.03345619132861908
140010,0.20198889222545716
140018,0.04198560060921275
140039,0.011951381017170025
140040,0.06154669878787579
140144,0.0156388270745879
140200,0.017707258368026925
140298,0.02056755051039687
140311,0.022293686322783876
140376,0.04022293591068317
140435,0.020547752743490487
140672,0.34581207534270153
140693,0.0470531417654678
140779,0.02510865015412652
140872,0.015336233902687336
140938,0.0126682466604895
140961,0.014246221001293313
141255,0.0241278930697856
141339,0.015252014731465341
141350,0.027917663082247496
141356,0.010618763724445363
141388,0.12266049904611058
141389,0.0547486885162368
141409,0.013223762240532688
141426,0.14909551661722184
141542,0.04545400630620937
141588,0.21521788968940103
141632,0.0822195072481844
141634,0.10097590105144033
141718,0.052807708236973776
141723,0.21763082899490083
141762,0.18984666860728325
141869,0.1326608160827534
142142,0.024631209495278878
142162,0.0195926467277309
142186,0.036013209650860294
142210,0.04188602197359477
142215,0.1526273906012683
142223,0.09633832431776305
142236,0.022209230061781535
142289,0.08433707167479976
142361,0.011922740359870891
142431,0.0293727677935808
142558,0.03207300309358476
142590,0.551956309102971
142684,0.04294564377976966
142685,0.01627015535485807
142748,0.08049308206260164
142789,0.1783855671135019
142825,0.07208820171919576
142990,0.12074041824279554
143012,0.02757920915590637
143076,0.03528876287579908
143089,0.05626939046661447
143149,0.11771555250514024
143151,0.05570089369464868
143191,0.016146888116101283
143207,0.04511014380830665
143227,0.1590686910638334
143244,0.03099618600397748
143278,0.10411728635731676
143433,0.0624208291995203
143475,0.09632869469147823
143601,0.03517135966109893
143613,0.0129183168114878
143714,0.07767870993693105
143729,0.04845601500527387
143773,0.060534843882852074
143819,0.010023682972393467
143831,0.2226232759860977
144150,0.025968237246349113
144549,0.04818228734834697
144580,0.023965897786989276
144587,0.012493347228186562
144610,0.025945258714114815
144613,0.030606327639182786
144617,0.04024962922335121
144654,0.018284641844313478
144657,0.05637267067742434
144658,0.0418149574027112
144675,0.019635599060491525
144678,0.01483245320464887
144891,0.02092130537782602
144898,0.19580107078991013
144910,0.07101049046575066
145007,0.09265610311815958
145041,0.035440856188080384
145146,0.10240065944300894
145196,0.27205371974685655
145250,0.04108209893579651
145358,0.024579838703990116
145382,0.1779169573242983
145482,0.014483655016292092
145664,0.026335119036160398
145709,0.005875667608488909
145798,0.14776364416347879
145874,0.588074883514212
145919,0.03187509376618395
146021,0.008032604165778046
146092,0.02084305866610367
146121,0.11977707965352696
146186,0.050182115478540464
146256,0.011544285309198526
146262,0.08558387363619291
146313,0.19587898439221255
146421,0.07631039313317237
146535,0.03844715792552242
146570,0.02116270179875118
146621,0.10310019057269011
146651,0.020745095285436603
146652,0.06173104721450484
146724,0.08999663656910754
146760,0.17286850842670776
146809,0.2312533627803398
147001,0.018098084464556647
147077,0.07685075972722342
147082,0.040105056852774545
147155,0.2279636613915936
147182,0.03759243560840354
147308,0.028924114166987553
147382,0.013815582015950317
147483,0.011038538272260463
147527,0.015311579957523603
147774,0.26603022900650086
147791,0.01959588298334788
147893,0.17298241042716112
148063,0.0925340226165905
148141,0.08195019004022193
148163,0.17906039345474983
148217,0.02122891816777271
148292,0.07441928735601525
148314,0.016869121269255355
148364,0.04484670247907678
148380,0.0279430055795487
148382,0.032528937838013534
148451,0.040991596656251066
148586,0.04116970910597964
148643,0.041861923786217156
148726,0.22167293694494272
149025,0.02720631064439006
149029,0.011061318546162534
149035,0.01857002454484177
149231,0.13354271051166997
149247,0.04459589569354795
149310,0.02399986761504629
149321,0.2878008239407342
149490,0.12608196225283214
149540,0.046374277698936046
149563,0.09381230245482283
149666,0.1554155674907724
149940,0.18812174645959842
149944,0.03971790074258693
150054,0.059016109864430955
150148,0.0238081189700372
150154,0.012366890662989228
150178,0.06914321409734239
150229,0.01225383482135277
150233,0.05807375630326171
150245,0.02197122781847611
150450,0.2570037626516041
150473,0.008642496828985246
150531,0.02114137520621384
150535,0.04954493090189087
150576,0.4705530891611692
150626,0.1579558773922402
150652,0.024324348732461986
150745,0.1311105628322348
150749,0.0428812407763986
150750,0.09108207064445872
150810,0.11434320643224186
150817,0.04111016436517678
150845,0.01852211525954645
150929,0.08205939258396018
150987,0.05882329570827964
151021,0.16092191809128978
151039,0.03466440307966551
151041,0.06739082361730624
151066,0.05181176621920412
151108,0.06462644330140323
151158,0.01843503817257083
151186,0.1662476914476115
151270,0.014569140018961386
151335,0.010913390660893264
151347,0.14695420884524063
151372,0.026393056124043406
151412,0.0595307875907267
151464,0.013954598121494272
151498,0.05166020504852705
151558,0.009702666551622373
151589,0.15515622889446332
151610,0.013180035369999175
151730,0.03573034946421399
151888,0.02436186459964816
151951,0.01811799713107118
152071,0.06639488964979377
152088,0.00973515340751549
152107,0.025333711265940945
152115,0.020705814018935897
152123,0.015507319386284815
152129,0.05900629029452681
152192,0.22518608289148695
152299,0.026800776023567327
152356,0.008692730159381927
152472,0.062209290209186315
152530,0.02997334105976088
152612,0.06387593585141384
152632,0.23222031340908517
152815,0.020758121239427652
152833,0.09255166086493372
152923,0.025403304664756335
152948,0.049280134127775696
153033,0.0936100140558482
153051,0.473417939746528
153088,0.1143745634645944
153196,0.018509334872590103
153263,0.10907114239013357
153269,0.04236049595196399
153276,0.18298029431406665
153395,0.03024958689375736
153502,0.03791790250948021
153782,0.013473199438364641
153796,0.08032623362366735
153821,0.02085056861491286
153823,0.020450130195915774
153847,0.11764268894731109
153855,0.020450175337038183
153882,0.049613604663292954
153901,0.08126693876451091
153981,0.044202754000715744
154039,0.07968567931003875
154120,0.15162934266987105
154222,0.2508702107079706
154241,0.010408243758490586
154269,0.009458068889862042
154307,0.06415296680157609
154325,0.052915043558274005
154353,0.23524665751679286
154468,0.012164305257611866
154500,0.07289745440617626
154557,0.014606789231806302
154580,0.022618711222296348
154731,0.015858181971724252
154749,0.0823172168637267
154792,0.07222048763201995
154868,0.4519971222147081
155020,0.017535707202367627
155047,0.014124658036755106
155135,0.3309827854325679
155254,0.01908341660108865
155273,0.06412662841605973
155274,0.04342844454258669
155531,0.021166902009296
155541,0.012346058789534398
155610,0.23255978054993615
155624,0.13079632130544938
155629,0.024608581417987444
155803,0.05548181391759782
155812,0.016776184250928236
155893,0.07049041898499378
155919,0.2903605716390351
156021,0.2023354589291011
156095,0.08919206631146571
156269,0.008481977340339461
156274,0.1559953121853492
156290,0.06343359213616401
156292,0.05521732699794788
156367,0.2266341392350963
156404,0.17672716243488973
156405,0.02924550431332794
156432,0.1070544894388582
156492,0.17798002234116894
156508,0.1109144404916566
156556,0.10837032398271765
156581,0.06321359611953221
156707,0.007110363483717409
156952,0.03564438228599888
157066,0.043947592623951384
157096,0.02065800925107065
157109,0.02600900955452036
157157,0.36366802285333977
157189,0.038792627307443525
157314,0.05920570490171255
157428,0.030842462137154258
157482,0.014026721551962008
157541,0.1286733480595242
157704,0.05444136326247931
157823,0.01614473031537815
157827,0.03199883754055008
157864,0.015825181219338232
157948,0.009446891083328598
157958,0.11360389844747633
157985,0.007342800968124437
158184,0.017460680362771767
158201,0.03139323363891632
158218,0.04815450093287365
158277,0.018460550377648773
158413,0.06153534384363503
158426,0.06107173332584237
158504,0.010662421241493416
158535,0.011150901601835074
158539,0.033250225649570836
158547,0.018648712491484684
158653,0.02011960261319417
158683,0.039625116006591035
158815,0.1712923481669439
158841,0.0218665870662703
158858,0.06323954716667383
158885,0.013841830453771648
158940,0.05988438821632287
159013,0.19871268581184912
159035,0.11364973198599626
159049,0.07211668113041708
159421,0.02446842022022558
159504,0.01550802048386335
159547,0.3170523207362147
159562,0.05975254238811041
159703,0.019261456841205477
159734,0.04039881772063411
159802,0.03714892418229816
159824,0.014802228527865034
159840,0.04817622074792041
159949,0.22124365484017605
159953,0.02636826735533447
159972,0.036942066852257836
160011,0.028909829477799166
160103,0.016055589329503635
160114,0.0358795940429936
160116,0.022907554970537203
160205,0.01920719265316301
160263,0.03179824784900864
160282,0.27041043668857534
160305,0.05098789803973167
160406,0.07190777822466785
160471,0.07152498768433242
160472,0.4317591461727886
160500,0.08294690762333062
160515,0.04733860791385696
160562,0.04046959324231869
160601,0.01077591298776736
160607,0.021952254523868307
160734,0.006347418775198516
160749,0.20698112727298007
160756,0.06536138470650531
160820,0.05809696620423232
160822,0.03636602151538135
160823,0.18885023908647053
160931,0.01311921872167504
160953,0.016935724341489676
160962,0.03128587662592302
161023,0.022255162681032982
161031,0.010762786027722501
161083,0.03847029820849055
161104,0.037051429572885486
161111,0.10543227148475828
161297,0.02714059166413882
161300,0.037310429153324345
161315,0.04595868976065002
161351,0.15465946502266686
161379,0.2270114343610501
161432,0.013424152237095251
161527,0.0317880791731479
161531,0.14676718705418298
161536,0.023130220042137842
161606,0.03524289618572234
161607,0.10280142269337261
161660,0.01727524517993779
161683,0.06571804139846363
161764,0.03542979417373941
161771,0.14069335127988275
161841,0.0429591091768246
161914,0.04206631011305746
161922,0.04422147761670266
162012,0.010449029095759968
162031,0.37171045050126794
162044,0.08736780583364014
162125,0.04850143566249801
162166,0.021413784185246545
162170,0.06033533365295747
162201,0.019089393766999106
162227,0.017204522541545166
162262,0.020453755751571434
162287,0.2721926860859633
162325,0.07414242085630822
162337,0.04645493594281298
162351,0.12967227094283423
162398,0.14126104592354238
162477,0.024393137480160507
162799,0.010681329746066962
162864,0.12640377611850978
162895,0.3118813341086825
162924,0.07882129196652513
163032,0.019232728031628565
163079,0.027949890713844475
163118,0.04784415418519481
163214,0.14922979643885756
163226,0.19647399489827483
163272,0.022827089962332018
163288,0.00869799263584894
163353,0.10187177448744393
163437,0.16815729943906893
163472,0.057520601734624255
163531,0.007205203059060628
163570,0.017382145650242143
163660,0.3671172331750078
163743,0.20201128696382592
163782,0.01416357638291767
163802,0.041534027649386226
163814,0.049355636020586235
163855,0.14327539238418188
163926,0.04757669036895297
163929,0.02779981718180103
163934,0.17554622707722659
164015,0.025945944111460995
164152,0.041613785173622894
164156,0.06923209710409277
164201,0.01663770357447339
164269,0.019841572926414752
164281,0.23826109178061616
164309,0.01218467988381763
164331,0.026668578294072917
164332,0.016463694371896678
164441,0.07975331465241028
164445,0.03663271474370786
164619,0.027206603303655846
164633,0.025692161621382208
164676,0.033169048442171986
164766,0.6835298529795911
164799,0.06852864959583012
164819,0.41434277127952224
164855,0.049118435709941594
164856,0.02046819952880273
164883,0.027368813151472896
165065,0.033846570364969505
165090,0.022498935028209915
165168,0.07276177876007835
165202,0.08988402141653148
165221,0.10652825294975282
165380,0.23116453640201762
165462,0.03664136415431141
165530,0.05412762622126114
165574,0.11182613865994565
165607,0.03956467654733686
165721,0.09892764715868102
165840,0.11672041879514827
165917,0.038867190727743466
166112,0.22992452718557227
166138,0.09052523287255793
166155,0.14292136875197214
166164,0.11721187346810841
166255,0.015060669791144055
166317,0.015078419360019437
166573,0.06773418564673525
166594,0.13208767685011155
166618,0.4676516595503881
166682,0.10299855414357384
166734,0.04672252456821426
166773,0.022265613213677198
166814,0.03758810512464494
166857,0.06634766690511514
166873,0.028562915924971198
166930,0.21211193944004045
166978,0.029022686695220172
167077,0.03674989804056841
167149,0.09152488952789396
167171,0.042983980746880326
167313,0.09415488898946395
167359,0.042680273952959466
167389,0.028067888491608937
167393,0.02781717483394185
167529,0.046765877276355505
167592,0.13315090481357153
167698,0.015855569046379605
167701,0.03227476683441086
167717,0.330163874464485
167753,0.05019535278502327
167871,0.011806390701412189
167907,0.1589365196601173
167940,0.05916964829733249
167947,0.09176970898938872
167968,0.008689357362549808
168012,0.012883195948381079
168022,0.009793393315384978
168322,0.02237860408587796
